occupation,occupationLabel,occupationDescription
http://www.wikidata.org/entity/Q59913751,urban theorist,profession; social scientist specialized in urbanism
http://www.wikidata.org/entity/Q2419397,therapist,person skilled in a particular kind of therapy
http://www.wikidata.org/entity/Q18216771,video artist,person who creates video art
http://www.wikidata.org/entity/Q4991371,soldier,member of the armed forces
http://www.wikidata.org/entity/Q12406482,humorist,intellectual who uses humor in writing or public speaking
http://www.wikidata.org/entity/Q17125263,YouTuber,person that produces videos on YouTube
http://www.wikidata.org/entity/Q17488316,prehistorian,archaeologist who is engaged in prehistory
http://www.wikidata.org/entity/Q41546637,Wikimedian,contributor in the Wikimedia movement
http://www.wikidata.org/entity/Q2906862,influencer,person who uses their social media activity to influence buying decisions
http://www.wikidata.org/entity/Q5819949,social educator,person whose profession is social education
http://www.wikidata.org/entity/Q852857,sex worker,person who works in the sex industry
http://www.wikidata.org/entity/Q337084,drag queen,artist who dresses and acts with exaggerated femininity for performance purposes
http://www.wikidata.org/entity/Q1201260,combat medic,military personnel who have been trained to at least an EMT-Basic level
http://www.wikidata.org/entity/Q728711,Playboy Playmate,female model featured in a centerfold of Playboy magazine
http://www.wikidata.org/entity/Q15978655,consultant,professional who provides advice in their specific field of expertise; for property consultant use Q124728671; for adviser who is part of leadership use Q2994387
http://www.wikidata.org/entity/Q66446606,substance abuse counselor,occupation
http://www.wikidata.org/entity/Q131062,urban planner,professional who practices in the field of urban planning
http://www.wikidata.org/entity/Q26102,whistleblower,person who tells the public or someone in authority about alleged dishonest or illegal activities
http://www.wikidata.org/entity/Q774306,surgeon,physician with surgical specialty
http://www.wikidata.org/entity/Q15634281,virologist,scientist who deals with viruses
http://www.wikidata.org/entity/Q105186,pharmacist,healthcare professional who practices in pharmacy
http://www.wikidata.org/entity/Q1162163,director,person who leads a particular area of a company or organization
http://www.wikidata.org/entity/Q23833535,French Resistance fighter,member of the French resistance in WWII
http://www.wikidata.org/entity/Q7450655,Senior Advocate of Nigeria,legal practitioner title in Nigeria
http://www.wikidata.org/entity/Q758225,attorney at law,professional title for lawyers in some jurisdictions
http://www.wikidata.org/entity/Q32947888,bank manager,manager of a financial institution
http://www.wikidata.org/entity/Q2640827,gynaecologist,physician who specialized in gynecology
http://www.wikidata.org/entity/Q13638192,obstetrician,medical profession
http://www.wikidata.org/entity/Q28146366,Christian nun,Christian religious occupation
http://www.wikidata.org/entity/Q733786,monk,member of a monastic religious order
http://www.wikidata.org/entity/Q3075052,folklorist,person who studies folklore
http://www.wikidata.org/entity/Q713200,performing artist,"artist who participates in performing arts in front of an audience: actors, comedians, dancers, magicians, circus artists, musicians, singers"
http://www.wikidata.org/entity/Q936371,rhapsode,historical profession
http://www.wikidata.org/entity/Q738142,clerk,white-collar worker who conducts general office tasks
http://www.wikidata.org/entity/Q22976182,television journalist,journalist working in the television medium
http://www.wikidata.org/entity/Q1954956,musical theatre actor,actor and singer performing in musical theatre
http://www.wikidata.org/entity/Q88202606,event manager,person who plans public events
http://www.wikidata.org/entity/Q627325,graphic designer,"professional who assembles images, typography or motion graphics to create a piece of design"
http://www.wikidata.org/entity/Q14466416,copywriter,person who does copywriting
http://www.wikidata.org/entity/Q3104508,cultural manager,"person who promotes, manages, and executes cultural projects or programs"
http://www.wikidata.org/entity/Q4164507,art critic,person who specializes in evaluating art
http://www.wikidata.org/entity/Q378622,racing driver,occupation driving a vehicle in competition
http://www.wikidata.org/entity/Q18545066,stand-up comedian,comedian of stand-up comedy
http://www.wikidata.org/entity/Q101444601,French teacher,person who teaches the French language
http://www.wikidata.org/entity/Q125380827,Q125380827,
http://www.wikidata.org/entity/Q1530343,gender equality officer,profession
http://www.wikidata.org/entity/Q30185,mayor,head of municipal government such as a town or city
http://www.wikidata.org/entity/Q831474,presbyter,profession
http://www.wikidata.org/entity/Q2994387,adviser,"person with more and deeper knowledge in a specific area, who is part of the leadership; for consultant use Q15978655 who is instead fulfilling functional roles"
http://www.wikidata.org/entity/Q2621182,minister of culture,minister in a government with responsibility for cultural affairs
http://www.wikidata.org/entity/Q66660783,charity worker,occupation; person working for a charitable organization
http://www.wikidata.org/entity/Q15931838,investigative journalist,person practicing investigative journalism
http://www.wikidata.org/entity/Q14915627,musicologist,person who studies music as a branch of knowledge or field of research as distinct from composition or performance
http://www.wikidata.org/entity/Q15117395,track cyclist,subclass of a cyclist
http://www.wikidata.org/entity/Q15985128,medical historian,humanist who is engaged in history of medicine
http://www.wikidata.org/entity/Q832136,business manager,"person who manages the business affairs of an individual, institution, organization, or company"
http://www.wikidata.org/entity/Q935666,make-up artist,"person who applies make-up, style and set hair, set and dress wigs and hairpieces, applies special effects make-up, prosthetic make-up for theatrical, television, film, fashion, magazines and similar productions"
http://www.wikidata.org/entity/Q19862215,laborer,"person who works in the construction trades, by tradition, manual labor"
http://www.wikidata.org/entity/Q23719406,neurophysiologist,researcher working in or expert of neurophysiology
http://www.wikidata.org/entity/Q10873124,chess player,individual who takes part in chess tournaments
http://www.wikidata.org/entity/Q557880,investor,person who allocates capital with the expectation of a financial return
http://www.wikidata.org/entity/Q584301,bassist,musician who plays a bass instrument
http://www.wikidata.org/entity/Q2599593,germanist,scholar specialising in the German language or culture or literature
http://www.wikidata.org/entity/Q15976341,slavist,person who studies Slavic languages and cultures
http://www.wikidata.org/entity/Q994779,delegate,individual who speaks or acts on behalf of an organization
http://www.wikidata.org/entity/Q110954375,indigenous rights activist,advocate for indigenous rights
http://www.wikidata.org/entity/Q1114448,cartoonist,"visual artist who creates cartoons (single images, animation film stills, comics, graphic novels and so on), not necessarily in a humorous style"
http://www.wikidata.org/entity/Q2055046,physiologist,scientist who studies the function of living systems
http://www.wikidata.org/entity/Q4531850,endocrinologist,scientist who studies the endocrine system
http://www.wikidata.org/entity/Q97621558,temperance worker,activist in the social movement against the consumption of alcohol
http://www.wikidata.org/entity/Q4504549,religious servant,member of a religious community
http://www.wikidata.org/entity/Q23670153,president of a non-profit organisation,
http://www.wikidata.org/entity/Q47541952,producer,media and entertainment occupation
http://www.wikidata.org/entity/Q11762416,speech and language therapist,profession; person practicing speech-language pathology
http://www.wikidata.org/entity/Q4198314,political campaign staff,people who formulate and implement the strategy needed to win an election
http://www.wikidata.org/entity/Q13218361,polo player,sportsperson that plays polo
http://www.wikidata.org/entity/Q14906342,biophysicist,profession
http://www.wikidata.org/entity/Q998550,bookseller,person or other agent selling books
http://www.wikidata.org/entity/Q25393460,Catholic deacon,"in the Catholic Church, minister of an order immediately inferior to the priest, with functions of assistance in the exercise of worship and works of charity; His insignia are the crossed stole and the dalmatic"
http://www.wikidata.org/entity/Q931260,murderer,perpetrator of a murder
http://www.wikidata.org/entity/Q1724834,communications technician,
http://www.wikidata.org/entity/Q3126128,geneticist,biologist who studies genetics
http://www.wikidata.org/entity/Q2462658,manager,person whose job is to manage something
http://www.wikidata.org/entity/Q2340668,music video director,"person who directs the music artist, the actors and film crew in making music videos"
http://www.wikidata.org/entity/Q3610436,personal stylist,person who selects or recommends clothing and accessories for a client
http://www.wikidata.org/entity/Q5436767,fashion editor,"person who supervises the process of creating, developing and presenting content for the fashion department of a magazine, Web site, newspaper or television program"
http://www.wikidata.org/entity/Q13235160,manufacturer,individual or organization that creates goods
http://www.wikidata.org/entity/Q87282152,bar manager,occupation
http://www.wikidata.org/entity/Q694748,physiotherapist,"primary care specialty that remediates impairments and promotes mobility, function, and quality of life through physical exercises"
http://www.wikidata.org/entity/Q379318,flight instructor,person who teaches others to operate aircraft
http://www.wikidata.org/entity/Q16532929,administrator,individual responsible for the supervision of the execution of plans and functional operation
http://www.wikidata.org/entity/Q3427922,restaurateur,person who managed restaurants professionally
http://www.wikidata.org/entity/Q2267418,industrial engineer,engineering profession
http://www.wikidata.org/entity/Q16060693,conservationist,person who seeks to protect natural resources including animal and plant species as well as their habitat for the future
http://www.wikidata.org/entity/Q752129,astrophysicist,person who is occupied in astrophysics
http://www.wikidata.org/entity/Q18581305,beauty pageant contestant,participant in a beauty contest
http://www.wikidata.org/entity/Q486748,pianist,musician who plays the piano
http://www.wikidata.org/entity/Q5482740,programmer,person who writes computer software (subclass of software developer)
http://www.wikidata.org/entity/Q15442776,cryptographer,specialist on techniques for secure communication in the presence of third parties
http://www.wikidata.org/entity/Q17307272,circus performer,profession
http://www.wikidata.org/entity/Q1364673,informant,person who provides privileged information about a person or organization to an agency
http://www.wikidata.org/entity/Q2250054,school counselor,"person that works in primary schools and/or secondary schools to provide academic, career, college access/affordability/admission, and social-emotional competencies to all students through a school counseling program"
http://www.wikidata.org/entity/Q854997,Bhikkhu,fully ordained male Buddhist monastic
http://www.wikidata.org/entity/Q2930613,conscientious objector,"individual who refuses to do something on the grounds of freedom of thought, conscience, and/or religion"
http://www.wikidata.org/entity/Q5780518,communicator,occupation
http://www.wikidata.org/entity/Q3029430,Director of Research at CNRS,academic rank in the French research organization CNRS
http://www.wikidata.org/entity/Q2576499,nutritionist,person who advises on matters of food and nutrition impacts on health
http://www.wikidata.org/entity/Q381353,woman of letters,cultivated and influential female writer
http://www.wikidata.org/entity/Q3406834,school teacher,primary school teacher in France
http://www.wikidata.org/entity/Q736415,conferencier,host of a cabaret or variety show who introduces acts and entertains between them
http://www.wikidata.org/entity/Q388338,treasurer,person responsible for running the treasury of an organization
http://www.wikidata.org/entity/Q13582652,civil engineer,"engineer specialising in design, construction and maintenance of the built environment"
http://www.wikidata.org/entity/Q29167936,factory inspector,official who checks that factories meet health and safety regulations
http://www.wikidata.org/entity/Q51167455,female supporter of women's right to vote,
http://www.wikidata.org/entity/Q2534525,chairman of the executive board,person in charge of an organization or business
http://www.wikidata.org/entity/Q2085381,publisher,company that prints and distributes pressed goods or electronic media
http://www.wikidata.org/entity/Q18810149,stenographer,occupation
http://www.wikidata.org/entity/Q589298,editor-in-chief,publication's editorial leader
http://www.wikidata.org/entity/Q27349,dentist,healthcare occupation
http://www.wikidata.org/entity/Q5403434,ethicist,moral principle analyst
http://www.wikidata.org/entity/Q203184,First Lady,honorary title of the wife of a president or head of state
http://www.wikidata.org/entity/Q1056391,head teacher,most senior teacher at a school
http://www.wikidata.org/entity/Q512345,criminal defense lawyer,lawyer specializing in the defense of individuals and companies charged with criminal conduct
http://www.wikidata.org/entity/Q484876,chief executive officer,highest-ranking corporate officer
http://www.wikidata.org/entity/Q685433,salesperson,person whose job it is to sell things; for property consultant use Q124728671
http://www.wikidata.org/entity/Q2070313,teaching assistant,position
http://www.wikidata.org/entity/Q6817463,mental health counselor,person who works with individuals and groups to promote optimum mental and emotional health
http://www.wikidata.org/entity/Q24716636,volunteer,participant in voluntary work
http://www.wikidata.org/entity/Q674426,curator,content specialist charged with a museum's collections and involved with the interpretation of heritage material
http://www.wikidata.org/entity/Q267936,executive director,"chief executive officer (CEO) or managing director of an organization, company, or corporation, who serves as a board member"
http://www.wikidata.org/entity/Q1366909,soccer commentator,profession
http://www.wikidata.org/entity/Q2986228,sports commentator,sports broadcaster who comments a live event
http://www.wikidata.org/entity/Q54128,domestic worker,person who works within the scope of a residence
http://www.wikidata.org/entity/Q58428578,linguistic rights activist,"person who, individually or with others, acts to promote or protect some variation of linguistic rights"
http://www.wikidata.org/entity/Q1864603,Tibetologist,person who studies the Tibetan language and culture
http://www.wikidata.org/entity/Q15255771,sinologist,"person specializing in the study of Chinese language, literature, history, society, etc."
http://www.wikidata.org/entity/Q16266505,peace and conflict researcher,type of political scientist
http://www.wikidata.org/entity/Q56314891,historiographer,person who is officially responsible for writing the story of an entity
http://www.wikidata.org/entity/Q19698265,fashion photographer,person who photographs fashion items
http://www.wikidata.org/entity/Q47262408,Q47262408,
http://www.wikidata.org/entity/Q2034021,dressmaker,person who makes custom clothing for men and women
http://www.wikidata.org/entity/Q21281706,academic administrator,profession
http://www.wikidata.org/entity/Q19842050,pediatric surgeon,medical profession
http://www.wikidata.org/entity/Q16145150,music teacher,academic title
http://www.wikidata.org/entity/Q2083925,botanical collector,person who collects plants (or parts thereof) for scientific research
http://www.wikidata.org/entity/Q1051798,statutory auditor,profession
http://www.wikidata.org/entity/Q978044,executive,higher level corporate position generally charged with leading or overseeing others
http://www.wikidata.org/entity/Q16012028,legal scholar,researcher who focuses on legal issues
http://www.wikidata.org/entity/Q88372589,historical linguist,"linguist specialized in historical linguistics, glottology"
http://www.wikidata.org/entity/Q497240,master of ceremonies,official host of a staged event or similar performance
http://www.wikidata.org/entity/Q856887,security guard,person employed to protect assets
http://www.wikidata.org/entity/Q1254525,drag king,"performance artists, usually female, who dress and behave in masculine ways for performance"
http://www.wikidata.org/entity/Q2919046,biochemist,scientist specialized in biochemistry
http://www.wikidata.org/entity/Q19890761,artivist,occupation
http://www.wikidata.org/entity/Q80687,secretary,office occupation
http://www.wikidata.org/entity/Q21694753,semiologist,
http://www.wikidata.org/entity/Q3068305,salonnière,person who organizes or hosts a salon
http://www.wikidata.org/entity/Q63619823,abortion rights activist,person who advocates for the right to abortion
http://www.wikidata.org/entity/Q5276395,gamer,person who plays video games and/or identifies with the gamer identity
http://www.wikidata.org/entity/Q57414145,online streamer,person who streams activities on their computer to a live online audience
http://www.wikidata.org/entity/Q53834886,woman human rights defenders,woman who defends human rights or people who defend women's rights
http://www.wikidata.org/entity/Q50916064,popular educator,person working with or engaged in popular education
http://www.wikidata.org/entity/Q5197818,cyberneticist,person who practices or is educated within cybernetics
http://www.wikidata.org/entity/Q252924,plumber,"profession; tradesperson specialized in installing and maintaining systems used for potable water, sewage and drainage in plumbing systems"
http://www.wikidata.org/entity/Q3479990,locksmith,craftsman who works with locks and keys
http://www.wikidata.org/entity/Q6337803,neuroscientist,individual who studies neuroscience
http://www.wikidata.org/entity/Q107555801,professor of medicine,university teacher of medicine
http://www.wikidata.org/entity/Q8142883,criminologist,person engaged in the study of criminal behaviour
http://www.wikidata.org/entity/Q8963721,genealogist,person specializing in genealogy
http://www.wikidata.org/entity/Q3665646,basketball player,sportsperson taking part in basketball competitions
http://www.wikidata.org/entity/Q5352191,technician,worker in technology
http://www.wikidata.org/entity/Q30083730,social politician,
http://www.wikidata.org/entity/Q4178004,publicist,"person who manages publicity for a public figure, a business or a work"
http://www.wikidata.org/entity/Q7621877,strategist,person with responsibility for the formulation and implementation of a strategy
http://www.wikidata.org/entity/Q58623063,film distributor,person who distributes films
http://www.wikidata.org/entity/Q99398506,literature teacher,teacher of literature at any level
http://www.wikidata.org/entity/Q7541856,ceramicist,practitioner of ceramic arts
http://www.wikidata.org/entity/Q2961975,business executive,"person responsible for running a business, or an aspect of it"
http://www.wikidata.org/entity/Q105434600,high civil servant,public official with executive rank and functions
http://www.wikidata.org/entity/Q30461,president,"leader of a country or part of a country, usually in republics"
http://www.wikidata.org/entity/Q3029421,publication manager,
http://www.wikidata.org/entity/Q2114605,pharmacologist,"person who studies the manner in which drugs and medications interact with organisms, living systems, and their parts (i.e. cells, tissues, or organs)"
http://www.wikidata.org/entity/Q901222,tutor,instructor who gives private lessons
http://www.wikidata.org/entity/Q2500638,creator,person who does creative work
http://www.wikidata.org/entity/Q17048963,advokat,lawyers who practise in the Nordic countries
http://www.wikidata.org/entity/Q12013238,ophthalmologist,physician who practices ophthalmology
http://www.wikidata.org/entity/Q17337766,theatre critic,person who writes reviews about theatre performances
http://www.wikidata.org/entity/Q22813352,traveler,person who travels or makes voyages
http://www.wikidata.org/entity/Q185196,midwife,medical professional wo practices obstetrics as a health science
http://www.wikidata.org/entity/Q116234785,Q116234785,
http://www.wikidata.org/entity/Q123163947,Q123163947,
http://www.wikidata.org/entity/Q10355417,advertising person,person concerned with the creation of advertisments
http://www.wikidata.org/entity/Q19829999,cultural studies scholar,profession
http://www.wikidata.org/entity/Q4110598,video blogger,type of blogger; person who makes webcast videos
http://www.wikidata.org/entity/Q806798,banker,person who manages or owns a bank
http://www.wikidata.org/entity/Q5758653,high school teacher,teaching post: teacher at grammar school or comprehensive school
http://www.wikidata.org/entity/Q21002336,nuclear engineer,profession
http://www.wikidata.org/entity/Q138858,entertainer,"person using acting, singing, etc. to entertain an audience"
http://www.wikidata.org/entity/Q10547393,local politician,"politician involved in local, as opposed to national, government"
http://www.wikidata.org/entity/Q763779,Protestant reformer,occupation
http://www.wikidata.org/entity/Q267640,independent scholar,scholar not associated with university
http://www.wikidata.org/entity/Q24293741,anarcho-syndicalist,occupation
http://www.wikidata.org/entity/Q1328323,functionary,person with leadership position within an organization
http://www.wikidata.org/entity/Q61857538,disability rights activist,activist or advocate for the civil rights of people with disabilities
http://www.wikidata.org/entity/Q99339352,geomatics engineer,occupation
http://www.wikidata.org/entity/Q101067779,environmental defender,individual or group that strives to protect and promote human rights relating to the environment
http://www.wikidata.org/entity/Q1259917,violinist,musician who plays the violin
http://www.wikidata.org/entity/Q12718544,socialist,supporter of socialism
http://www.wikidata.org/entity/Q16271261,malacologist,scientist who studies molluscs
http://www.wikidata.org/entity/Q1502514,cooperative movement,
http://www.wikidata.org/entity/Q93429096,technical editor,Processing editor of a peer reviewed publication (exact role varies between journals)
http://www.wikidata.org/entity/Q12713481,laborer,low-skilled or unskilled worker in manual-labour occupations and industrial work; usually for a wage
http://www.wikidata.org/entity/Q55187,hairdresser,person whose occupation is to cut or style hair
http://www.wikidata.org/entity/Q48282,student,"learner, or someone who attends an educational institution"
http://www.wikidata.org/entity/Q24960425,TV debater,regular participant in televised debates
http://www.wikidata.org/entity/Q11974939,health professional,individual who provides medical treatments and health advice
http://www.wikidata.org/entity/Q1916621,medical physicist,professional who applies the principles and methods of physics in medicine
http://www.wikidata.org/entity/Q1759246,theatrical producer,person or firm that oversees the staging of theatre productions
http://www.wikidata.org/entity/Q13391399,chansonnier,"type of poet songwriter, in France and Quebec, Canada"
http://www.wikidata.org/entity/Q1388151,press secretary,person who provides advice on how to deal with the news media
http://www.wikidata.org/entity/Q1629605,legionary,generic term to designate the professional soldier belonging to a legion
http://www.wikidata.org/entity/Q1863064,accordionist,someone who plays the accordion
http://www.wikidata.org/entity/Q4351403,percussionist,musician who plays percussion
http://www.wikidata.org/entity/Q841594,Reverend,"honorific prefix in various religions, such as Christianity, Judaism and Buddhism."
http://www.wikidata.org/entity/Q242468,tailor,"person who makes, repairs, or alters clothing professionally"
http://www.wikidata.org/entity/Q52181037,neighborhood activist,
http://www.wikidata.org/entity/Q6102247,film or television director,occupation
http://www.wikidata.org/entity/Q2313151,house servant,worker within an employer's household
http://www.wikidata.org/entity/Q466640,horse trainer,"person training horses for racing, riding, show or work"
http://www.wikidata.org/entity/Q47492833,civil libertarian,
http://www.wikidata.org/entity/Q63677188,law professor,university teacher teaching law
http://www.wikidata.org/entity/Q16626706,family therapist,psychotherapist trained in family therapy
http://www.wikidata.org/entity/Q16254673,pamphleteer,someone who creates or distributes pamphlets
http://www.wikidata.org/entity/Q101539,flight attendant,position in an aircrew
http://www.wikidata.org/entity/Q446966,conservator,professional responsible for the preservation of artistic and cultural artifacts
http://www.wikidata.org/entity/Q58209937,history teacher,profession
http://www.wikidata.org/entity/Q3014296,motorcycle racer,person who for their profession or a hobby participates in competitions with a motorcycle
http://www.wikidata.org/entity/Q133485,rabbi,teacher of Torah in Judaism
http://www.wikidata.org/entity/Q3148760,botanical illustrator,"person who paints, sketches or otherwise illustrates botanical subjects"
http://www.wikidata.org/entity/Q15265344,broadcaster,organization responsible for production and transmission of radio and television programs
http://www.wikidata.org/entity/Q63243029,gospel musician,musician playing gospel music
http://www.wikidata.org/entity/Q66581878,social anthropologist,occupation
http://www.wikidata.org/entity/Q901402,geographer,scholar whose area of study is geography
http://www.wikidata.org/entity/Q1030095,special education teacher,teacher of students with additional needs
http://www.wikidata.org/entity/Q28790199,defectologist,profession
http://www.wikidata.org/entity/Q516463,heraldist,expert in the field of heraldry
http://www.wikidata.org/entity/Q1338119,Freiherr,title of nobility in Germany and Scandinavia
http://www.wikidata.org/entity/Q11479517,handicrafter,profession
http://www.wikidata.org/entity/Q16063546,historian of science,humanist who is engaged in history of science
http://www.wikidata.org/entity/Q1235152,documentalist,kind of librarian trained in documentation science and specializing in assisting researchers in their search for scientific and technical documentation
http://www.wikidata.org/entity/Q113961864,comparative literature academic,
http://www.wikidata.org/entity/Q47847585,ecofeminist,feminist activist focused on environmental issues
http://www.wikidata.org/entity/Q12347522,ethnographer,person who is dealing with ethnography
http://www.wikidata.org/entity/Q28721657,Q28721657,
http://www.wikidata.org/entity/Q28948007,Q28948007,
http://www.wikidata.org/entity/Q656823,in-home tutor,educator at home
http://www.wikidata.org/entity/Q50940853,school director,the administrative head of a school
http://www.wikidata.org/entity/Q550594,fishmonger,profession of selling raw fish and seafood
http://www.wikidata.org/entity/Q15472169,patron of the arts,person who engages in patronage
http://www.wikidata.org/entity/Q3406651,radio producer,person who supervises the production of a radio show
http://www.wikidata.org/entity/Q19607300,television columnist,
http://www.wikidata.org/entity/Q12336252,social entrepreneur,occupation
http://www.wikidata.org/entity/Q16267607,classical philologist,person studying ancient Greek or Latin texts
http://www.wikidata.org/entity/Q20873384,historian of classical antiquity,
http://www.wikidata.org/entity/Q16271064,herpetologist,person studying reptiles or amphibians
http://www.wikidata.org/entity/Q1454904,voluntary service,institutionalized form of volunteering with limited time for a non-profit cause
http://www.wikidata.org/entity/Q1937330,world traveler,viajante mundial
http://www.wikidata.org/entity/Q14089670,rugby union player,sportsperson who plays rugby union
http://www.wikidata.org/entity/Q1734662,cartographer,person preparing geographical maps
http://www.wikidata.org/entity/Q9149093,mountaineer,person who climbs mountains
http://www.wikidata.org/entity/Q66035178,textile worker,person working in the textile industry or engaged in textile crafts
http://www.wikidata.org/entity/Q1414937,combatant,person who takes a direct part in the hostilities of an armed conflict
http://www.wikidata.org/entity/Q29381289,user interface designer,person working in the field of user interface design
http://www.wikidata.org/entity/Q1900657,marketer,profession of soliciting customers
http://www.wikidata.org/entity/Q6545506,lifestyle guru,person offering advice on personal development
http://www.wikidata.org/entity/Q70591255,digital strategist,profession
http://www.wikidata.org/entity/Q254651,navigator,"crew position responsible for navigation of an aircraft, spacecraft or vessel"
http://www.wikidata.org/entity/Q47518464,cyberfeminist,
http://www.wikidata.org/entity/Q6934789,multimedia artist,artist working with different media
http://www.wikidata.org/entity/Q1483433,laboratory technician,profession
http://www.wikidata.org/entity/Q1771040,stringer,freelance journalist
http://www.wikidata.org/entity/Q88214534,film journalist,
http://www.wikidata.org/entity/Q1294626,music artist,occupation
http://www.wikidata.org/entity/Q957729,photojournalist,journalism occupation
http://www.wikidata.org/entity/Q755070,narrator,the profession of telling stories to an audience
http://www.wikidata.org/entity/Q1294787,artisan,skilled craft worker who makes or creates things by hand
http://www.wikidata.org/entity/Q2058873,slam poet,creator of slam poetry or participant in a poetry slam
http://www.wikidata.org/entity/Q9334029,satirist,author of satirical texts
http://www.wikidata.org/entity/Q485178,analyst,profession
http://www.wikidata.org/entity/Q2824523,board member,position in an organization
http://www.wikidata.org/entity/Q62933979,indigenous leader of the Americas,role in an indigenous nation or community in the Americas
http://www.wikidata.org/entity/Q2904006,bioinformatician,profession
http://www.wikidata.org/entity/Q1500610,community leader,person perceived to represent a community
http://www.wikidata.org/entity/Q16624872,washerwoman,"service occupation, generally of women"
http://www.wikidata.org/entity/Q7692317,technical advisor,professional title
http://www.wikidata.org/entity/Q55979438,print journalist,
http://www.wikidata.org/entity/Q2024794,battlefield medicine,treatment of wounded combatants and non-combatants in or near an area of combat
http://www.wikidata.org/entity/Q5770349,plastic surgeon,
http://www.wikidata.org/entity/Q6665249,judoka,sportsperson taking part in judo competitions
http://www.wikidata.org/entity/Q23927336,sambo fighter,practitioner of sambo
http://www.wikidata.org/entity/Q59071295,Catholic propagandist,
http://www.wikidata.org/entity/Q22082717,eugenicist,researcher or promoter of eugenics
http://www.wikidata.org/entity/Q58287519,video game developer,person responsible for developing video games
http://www.wikidata.org/entity/Q18931911,theorist,person who develops theories in a field
http://www.wikidata.org/entity/Q2478141,aristocrat,a person who either possesses hereditary titles granted by a monarch or is related to such people
http://www.wikidata.org/entity/Q61061,chancellor,leader of a university or a college
http://www.wikidata.org/entity/Q2504617,romanist,scholar specialising in Romance studies
http://www.wikidata.org/entity/Q2746259,party chair,presiding officer of a political party
http://www.wikidata.org/entity/Q112811650,audiovisual artist,
http://www.wikidata.org/entity/Q386854,drummer,percussionist who creates and accompanies music using drums
http://www.wikidata.org/entity/Q124634459,journal editor,person who edits journal
http://www.wikidata.org/entity/Q35380338,hydrogeologist,earth scientist that studies ground water
http://www.wikidata.org/entity/Q59459506,vicar,
http://www.wikidata.org/entity/Q5027838,campaign manager,administrator for a political candidate's campaign
http://www.wikidata.org/entity/Q4594605,magistrate,"officer of the state, usually judge"
http://www.wikidata.org/entity/Q22810659,nightclub owner,occupation
http://www.wikidata.org/entity/Q16614000,sex therapist,
http://www.wikidata.org/entity/Q117348422,cultural communicator,
http://www.wikidata.org/entity/Q539371,corrector,person or object that practices correction
http://www.wikidata.org/entity/Q101444631,English teacher,person who teaches the English language and English literature
http://www.wikidata.org/entity/Q164236,war correspondent,journalist specializing in coverage of armed conflicts
http://www.wikidata.org/entity/Q1524582,rancher,person who raises livestock on a ranch
http://www.wikidata.org/entity/Q37868118,textbook writer,writers of textbooks
http://www.wikidata.org/entity/Q50768646,labor leader,leader of labor activists
http://www.wikidata.org/entity/Q3147441,rector,ecclesiastical profession
http://www.wikidata.org/entity/Q2135469,legal counselor,legal professional providing legal advice
http://www.wikidata.org/entity/Q725440,prelate,high-ranking member of the clergy
http://www.wikidata.org/entity/Q44508716,television personality,person who is known to the public primarily through their appearances on television shows
http://www.wikidata.org/entity/Q715301,comics artist,person who creates the artwork for comics
http://www.wikidata.org/entity/Q11892507,comics writer,person who writes comics
http://www.wikidata.org/entity/Q84321442,bird watcher,hobbyist; person engaged in bird watching
http://www.wikidata.org/entity/Q107526461,associate editor,lower-level editor (general term)
http://www.wikidata.org/entity/Q15837695,organizational consulting,external guidance to improve the structure and processes in an organization
http://www.wikidata.org/entity/Q11814411,documentarian,author of documentaries
http://www.wikidata.org/entity/Q816432,project manager,professional in the field of project management
http://www.wikidata.org/entity/Q5420718,exotic dancer,profession
http://www.wikidata.org/entity/Q723682,dean,"in academics, a person with significant authority over a specific academic unit"
http://www.wikidata.org/entity/Q600751,prosecutor,legal representative of the state in criminal trials
http://www.wikidata.org/entity/Q3368517,public prosecutor general,public office
http://www.wikidata.org/entity/Q83307,minister,"politician who holds significant civil public office in a national or regional government, generally heading a ministry"
http://www.wikidata.org/entity/Q105105508,social media expert,expert of social media accounts
http://www.wikidata.org/entity/Q1072363,chief officer,highest-ranked corporate officer of a given type
http://www.wikidata.org/entity/Q27943370,fashion person,person active in the world of fashion
http://www.wikidata.org/entity/Q2066131,athlete,person who participates regularly in a sport
http://www.wikidata.org/entity/Q1371925,announcer,presenter who makes announcements in an audio medium or a physical location
http://www.wikidata.org/entity/Q13415036,rugby player,sportsperson taking part in rugby competitions
http://www.wikidata.org/entity/Q20971250,film historian,profession
http://www.wikidata.org/entity/Q315247,university student,enrolled student in university or college
http://www.wikidata.org/entity/Q1885941,media personality,person known to the public through their media appearances
http://www.wikidata.org/entity/Q283509,environmental migrant,people forced to leave their home region due to changes to their local environment
http://www.wikidata.org/entity/Q2024200,telegraphist,operator who uses a telegraph key to send and receive the Morse code
http://www.wikidata.org/entity/Q1266283,senior lecturer,academic rank
http://www.wikidata.org/entity/Q1125292,postdoctoral researcher,person professionally conducting research after the completion of their doctoral studies
http://www.wikidata.org/entity/Q106675732,legal author,occupation
http://www.wikidata.org/entity/Q53457571,Zionist leader,
http://www.wikidata.org/entity/Q3408848,lay preacher,preacher who is not a member of the clergy
http://www.wikidata.org/entity/Q8354948,children's rights,human rights of children
http://www.wikidata.org/entity/Q1861368,tattoo artist,individual who injects tattoo ink
